user,value
45008,0.5
7039,0.6210526315789474
48994,1.0
95388,0.5
127156,1.0
26746,1.0
61159,1.0
1727,0.6964285714285714
78819,1.0
20610,1.0
132574,0.5
41558,1.0
124942,1.0
124940,1.0
1739,1.0
1738,1.0
33934,1.0
176146,1.0
1735,0.6666666666666666
72606,0.75
176145,1.0
73956,1.0
39222,1.0
33918,1.0
36193,1.0
27250,0.3333333333333333
124930,1.0
1747,0.6363636363636364
30898,1.0
73947,1.0
36188,1.0
29882,1.0
30882,1.0
15249,1.0
33913,1.0
1759,1.0
127193,1.0
156557,1.0
41522,1.0
188129,1.0
79263,1.0
7074,1.0
1767,1.0
124910,1.0
29897,1.0
1763,0.6666666666666666
1762,0.7446808510638298
84611,0.5
30878,0.6666666666666666
1769,0.7586206896551724
1768,0.8
12192,1.0
71326,1.0
41510,0.6666666666666666
29867,0.5714285714285714
1780,0.9285714285714286
27206,0.4
124992,1.0
59685,1.0
63700,0.5
37490,1.0
123657,1.0
1777,0.5
30861,0.5
29862,0.4117647058823529
84645,1.0
69002,1.0
4801,0.8181818181818182
4803,0.625
152151,1.0
70005,1.0
70007,1.0
70002,1.0
72665,1.0
79281,1.0
58363,0.3333333333333333
109363,1.0
42838,0.6666666666666666
123647,1.0
4817,0.6
1786,1.0
4819,0.6428571428571429
1783,1.0
4810,0.5
4811,0.5
4814,0.6923076923076923
50405,1.0
153497,1.0
29843,0.875
70010,1.0
36140,0.6666666666666666
82007,1.0
1798,0.7297297297297297
24152,0.5
36148,1.0
24154,0.6666666666666666
37477,0.6
12178,0.625
48123,1.0
4824,0.6666666666666666
15207,1.0
75716,1.0
95307,1.0
71356,0.8
16542,0.3333333333333333
156515,1.0
30829,0.625
63731,1.0
29854,0.6
124956,1.0
145873,1.0
4839,0.47368421052631576
24166,1.0
900,0.4444444444444444
4831,1.0
4833,0.5
30831,0.16666666666666666
132570,1.0
4836,0.8181818181818182
159536,1.0
63065,0.75
4850,1.0
4848,1.0
34502,1.0
194777,1.0
35831,0.7142857142857143
29149,0.8571428571428571
56772,1.0
30143,0.3333333333333333
146216,1.0
35839,0.6
914,0.7473684210526316
89697,1.0
88366,1.0
63060,0.75
35836,1.0
111588,0.5
17174,1.0
17175,0.5
159526,1.0
22523,1.0
3526,1.0
29153,0.38095238095238093
3522,1.0
14906,0.5
123563,1.0
11870,0.7619047619047619
111593,1.0
11874,1.0
102646,1.0
3529,1.0
29150,0.5
4858,0.25
3528,0.8
67444,1.0
124891,1.0
148896,1.0
931,0.6666666666666666
2200,1.0
4864,0.8333333333333334
4865,0.8333333333333334
111566,1.0
2221,0.6666666666666666
2220,0.75
3550,1.0
29134,0.6
30112,1.0
30113,1.0
4873,1.0
10523,1.0
102626,1.0
39394,0.8571428571428571
67466,1.0
39397,1.0
4890,1.0
39396,0.75
39399,0.7272727272727273
4892,0.6666666666666666
3563,0.75
29109,1.0
39391,0.9090909090909091
39392,1.0
7917,1.0
32763,1.0
2225,0.7142857142857143
3555,0.25
127976,1.0
3553,0.60625
26079,1.0
4884,0.8
31439,0.6666666666666666
957,1.0
30105,0.6
32768,1.0
959,0.5
30107,1.0
40373,1.0
39383,1.0
39386,0.4
39388,0.5
39387,0.8
72820,1.0
23818,0.625
66147,1.0
39389,0.9
3574,0.6666666666666666
2242,0.7
60838,1.0
7928,0.7142857142857143
54166,0.5
2235,0.6
2233,0.6363636363636364
7921,0.75
4896,0.75
39379,0.5
66159,1.0
6608,0.625
3578,0.5798319327731093
115981,0.3333333333333333
974,0.6304347826086957
2245,0.7
27387,1.0
57208,1.0
7938,0.5
6606,0.3333333333333333
51905,0.6
2263,0.2
114636,0.7142857142857143
26065,0.75
982,1.0
126613,1.0
27397,1.0
2255,0.7053140096618358
114641,1.0
32739,1.0
66163,0.8
71507,1.0
66970,1.0
100062,1.0
65642,1.0
66974,0.75
7960,0.6086956521739131
14970,0.5714285714285714
5300,0.6153846153846154
47894,1.0
5301,0.625
74598,0.5
22598,0.8571428571428571
73262,1.0
991,0.75
992,1.0
3598,0.6721311475409836
117743,0.3333333333333333
3597,0.5294117647058824
999,0.7692307692307693
13644,0.75
66981,0.3333333333333333
24308,1.0
47886,1.0
7971,1.0
5311,0.7619047619047619
100076,1.0
5312,0.7894736842105263
47884,1.0
65654,1.0
26964,1.0
2283,1.0
73274,1.0
73272,0.5
34579,0.5
152989,1.0
77620,1.0
152987,1.0
77622,1.0
5302,1.0
77624,1.0
7964,1.0
6636,0.75
91917,1.0
5308,0.9166666666666666
5309,0.65
6639,0.6571428571428571
7981,1.0
47876,0.3333333333333333
66991,1.0
7983,1.0
5322,0.6428571428571429
125343,1.0
34566,0.6
78985,0.5
10594,1.0
5316,0.7647058823529411
7979,0.5263157894736842
13622,0.5
7990,0.5833333333333334
46536,1.0
112019,0.5
25619,1.0
5330,0.6470588235294118
7991,0.6666666666666666
5332,0.6190476190476191
5333,0.75
47861,1.0
127991,1.0
47869,0.6
33226,0.25
125329,1.0
125327,1.0
33224,1.0
125328,1.0
30195,0.875
127986,1.0
5325,1.0
76316,1.0
5327,0.6666666666666666
5329,1.0
4010,0.6904761904761905
5343,0.2
5345,0.39285714285714285
30183,0.75
35877,1.0
35876,0.8333333333333334
7998,0.3333333333333333
29180,1.0
89655,0.25
5338,0.45454545454545453
68720,1.0
185878,1.0
5351,0.8181818181818182
5353,0.6842105263157895
9712,0.6666666666666666
75019,1.0
5355,1.0
22561,0.9166666666666666
22566,0.75
117770,1.0
34534,0.2222222222222222
29197,0.6666666666666666
117771,1.0
30176,1.0
76336,1.0
56741,1.0
5348,0.6153846153846154
192162,1.0
34537,0.2
5364,0.7142857142857143
138658,1.0
31490,1.0
30160,0.6666666666666666
81702,1.0
76360,1.0
34523,0.3333333333333333
34522,0.6
8403,0.625
34513,1.0
31486,1.0
34512,0.25
81701,1.0
104,0.6111111111111112
30154,0.4
106,0.7368421052631579
109,0.75
4039,0.7777777777777778
104445,0.6666666666666666
158261,0.5
34518,1.0
56768,1.0
11897,0.4
89661,0.25
8410,1.0
5384,0.8571428571428571
49558,1.0
128355,0.6
4056,1.0
8411,0.8333333333333334
30939,0.5
71485,1.0
111,1.0
115,0.5
51880,0.75
51887,0.5714285714285714
51888,0.3076923076923077
128341,1.0
38890,0.5
4066,0.4
5397,0.8333333333333334
30926,0.3333333333333333
45188,0.5
9753,0.3333333333333333
28625,0.25
123,0.6363636363636364
51890,0.8571428571428571
124,1.0
128,0.5
51893,0.75
82130,0.5
51896,0.5714285714285714
48211,1.0
8418,0.5714285714285714
61210,1.0
51898,0.7142857142857143
51897,0.7142857142857143
16649,0.75
51899,0.8
9762,1.0
75869,1.0
4078,1.0
75865,1.0
9765,1.0
13582,0.8125
49533,1.0
75862,1.0
155999,1.0
4072,0.75
136,0.375
8429,0.3333333333333333
108731,1.0
108732,1.0
30907,1.0
45168,0.3333333333333333
108730,1.0
28602,0.75
33185,1.0
162278,1.0
4080,1.0
141,0.42857142857142855
4082,0.7
142,0.6666666666666666
29935,0.9
143,0.9090909090909091
1800,0.813953488372093
1807,0.5
108729,1.0
180922,1.0
45165,1.0
8438,1.0
38878,1.0
103095,1.0
73229,1.0
74556,0.5
107455,1.0
151,0.4444444444444444
65605,1.0
25546,0.5
1810,0.5555555555555556
158,0.9393939393939394
45152,0.8333333333333334
78922,1.0
54954,1.0
1816,0.5714285714285714
13568,1.0
127052,1.0
9796,1.0
9794,0.5294117647058824
131973,1.0
99847,1.0
66946,1.0
34493,0.3333333333333333
131976,1.0
160,0.5
34490,0.8
127054,1.0
29913,0.7142857142857143
94153,1.0
65609,1.0
7148,0.8181818181818182
34484,0.75
73244,0.5
34483,1.0
26851,1.0
34480,0.5
175,0.8571428571428571
13549,1.0
179,0.8333333333333334
91908,0.5
179917,1.0
85230,1.0
14877,1.0
45129,1.0
7158,1.0
65630,1.0
21176,1.0
73258,1.0
66968,1.0
181,0.6923076923076923
26865,0.5
65637,0.5
182,0.7288135593220338
184,0.6949152542372882
26866,1.0
66969,1.0
189,0.6363636363636364
34478,0.6666666666666666
47782,1.0
1848,0.375
37504,1.0
7165,1.0
39351,1.0
176030,1.0
67386,0.6666666666666666
191669,1.0
190,0.7222222222222222
191,0.6666666666666666
8491,0.5882352941176471
81694,1.0
145767,1.0
57103,0.7142857142857143
176028,1.0
19755,0.9
127094,1.0
191670,1.0
54088,0.6666666666666666
57118,1.0
48290,1.0
145777,0.5
132472,1.0
1867,1.0
40322,0.75
96721,0.5
165396,1.0
4903,0.5238095238095238
4907,0.6666666666666666
26011,1.0
28673,0.5
57126,1.0
39336,0.6666666666666666
38006,1.0
19723,1.0
32700,1.0
4902,0.875
92359,1.0
72765,1.0
1890,0.75
26026,1.0
107483,0.6666666666666666
40318,1.0
28682,1.0
143135,1.0
4916,1.0
169744,1.0
4918,1.0
165390,1.0
4911,0.75
4913,0.5714285714285714
1889,1.0
30997,0.7368421052631579
18406,1.0
110227,1.0
42962,1.0
70114,0.8
112882,1.0
24299,1.0
57142,1.0
42963,1.0
36282,0.8
4925,1.0
29981,1.0
4926,0.875
29980,0.5
1898,1.0
83439,1.0
4928,1.0
122205,1.0
4929,1.0
57145,1.0
124863,1.0
1893,1.0
24298,0.6666666666666666
124862,1.0
4920,1.0
4922,0.75
19701,1.0
4924,0.7777777777777778
41620,0.5
112873,1.0
29999,1.0
36275,1.0
36273,0.8571428571428571
42953,1.0
30970,1.0
4937,0.9411764705882353
3602,0.6129032258064516
4938,0.8666666666666667
29990,1.0
4939,1.0
178636,1.0
4933,0.9
4935,0.6666666666666666
106189,0.5
71469,0.7142857142857143
49579,1.0
28635,0.8
41612,0.75
41610,1.0
28638,1.0
82120,1.0
4942,0.8823529411764706
4943,1.0
4944,1.0
4945,1.0
42934,0.5
36254,1.0
29976,1.0
78094,0.7142857142857143
78099,1.0
3625,1.0
145752,1.0
24283,0.4
24287,0.5
4951,1.0
4952,0.6666666666666666
4954,0.3333333333333333
4955,0.6666666666666666
